user_id,status_id,created_at,screen_name,text,source,display_text_width,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,quote_count,reply_count,hashtags,symbols,urls_url,urls_t.co,urls_expanded_url,media_url,media_t.co,media_expanded_url,media_type,ext_media_url,ext_media_t.co,ext_media_expanded_url,ext_media_type,mentions_user_id,mentions_screen_name,lang,quoted_status_id,quoted_text,quoted_created_at,quoted_source,quoted_favorite_count,quoted_retweet_count,quoted_user_id,quoted_screen_name,quoted_name,quoted_followers_count,quoted_friends_count,quoted_statuses_count,quoted_location,quoted_description,quoted_verified,retweet_status_id,retweet_text,retweet_created_at,retweet_source,retweet_favorite_count,retweet_retweet_count,retweet_user_id,retweet_screen_name,retweet_name,retweet_followers_count,retweet_friends_count,retweet_statuses_count,retweet_location,retweet_description,retweet_verified,place_url,place_name,place_full_name,place_type,country,country_code,geo_coords,coords_coords,bbox_coords,status_url,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url
831300020,1406962641852145665,2021-06-21T13:10:08Z,WriteReaderApp,"WriteReader has aligned all writing prompts and book templates to the Elementary Texas Essential Knowledge and Skills for English Language Arts and Reading and the Common Core State Standards for Writing K-5. Read more below #literacy #commoncore
https://t.co/OSpwojGhXU https://t.co/9ev3VepQIk",Twitter for Android,270,NA,NA,NA,FALSE,FALSE,7,1,NA,NA,literacy commoncore,NA,writereader.com/blog/using-wri…,https://t.co/OSpwojGhXU,Https://www.writereader.com/blog/using-writereader-with-confidence-and-standards/,http://pbs.twimg.com/media/E4aJEMNWUAAPWof.jpg,https://t.co/9ev3VepQIk,https://twitter.com/WriteReaderApp/status/1406962641852145665/photo/1,photo,http://pbs.twimg.com/media/E4aJEMNWUAAPWof.jpg,https://t.co/9ev3VepQIk,https://twitter.com/WriteReaderApp/status/1406962641852145665/photo/1,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/WriteReaderApp/status/1406962641852145665,WriteReader.com,Worldwide,#Edtech platform for K-12 students to create their own digital books while learning to read & write. Increases literacy skills significantly. #Literacy,https://t.co/iGqpPXckHV,FALSE,3518,4993,142,9820,6463,2012-09-18T15:36:45Z,FALSE,https://t.co/iGqpPXckHV,http://writereader.com/,NA,https://pbs.twimg.com/profile_banners/831300020/1525253448,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/991611913334349825/bpFPF3rg_normal.jpg
831300020,1407689932500578309,2021-06-23T13:20:08Z,WriteReaderApp,"WriteReader has aligned all writing prompts and book templates to the Elementary Texas Essential Knowledge and Skills for English Language Arts and Reading and the Common Core State Standards for Writing K-5. Read more below #literacy #commoncore
https://t.co/OSpwojGhXU https://t.co/9ev3VepQIk",Twitter for Android,140,NA,NA,NA,FALSE,TRUE,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,831300020,WriteReaderApp,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1406962641852145665,"WriteReader has aligned all writing prompts and book templates to the Elementary Texas Essential Knowledge and Skills for English Language Arts and Reading and the Common Core State Standards for Writing K-5. Read more below #literacy #commoncore
https://t.co/OSpwojGhXU https://t.co/9ev3VepQIk",2021-06-21T13:10:08Z,Twitter for Android,7,1,831300020,WriteReaderApp,WriteReader.com,3518,4993,9820,Worldwide,#Edtech platform for K-12 students to create their own digital books while learning to read & write. Increases literacy skills significantly. #Literacy,FALSE,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/WriteReaderApp/status/1407689932500578309,WriteReader.com,Worldwide,#Edtech platform for K-12 students to create their own digital books while learning to read & write. Increases literacy skills significantly. #Literacy,https://t.co/iGqpPXckHV,FALSE,3518,4993,142,9820,6463,2012-09-18T15:36:45Z,FALSE,https://t.co/iGqpPXckHV,http://writereader.com/,NA,https://pbs.twimg.com/profile_banners/831300020/1525253448,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/991611913334349825/bpFPF3rg_normal.jpg
2865748215,1407671546106232836,2021-06-23T12:07:04Z,NUITEQSnowflake,"Kids learn best while playing. Math becomes instantly more fun when taught with game-like activities such as this #NUITEQSnowflake activity. Includes: math #lessonplan, worksheet and it's #Math #CommonCore standard-aligned.

 https://t.co/0hGJTELwe0",HubSpot,249,NA,NA,NA,FALSE,FALSE,1,0,NA,NA,NUITEQSnowflake lessonplan Math CommonCore,NA,hubs.li/H0QFVbz0,https://t.co/0hGJTELwe0,https://hubs.li/H0QFVbz0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NUITEQSnowflake/status/1407671546106232836,NUITEQ Snowflake,"Laboratorgränd 11, 93177, Skellefteå, Sweden",#NUITEQSnowflake is an #EdTech software that supports remote learning and boosts student engagement by using smarter human interaction.,https://t.co/p1NuE12AD0,FALSE,5545,5958,164,7941,9827,2014-11-07T15:27:59Z,FALSE,https://t.co/p1NuE12AD0,https://nuiteq.com/snowflake,NA,https://pbs.twimg.com/profile_banners/2865748215/1577957244,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1212666689898328064/3TXk3hwr_normal.png
1368647058765328386,1407467601052250114,2021-06-22T22:36:40Z,justJanetho,Question: If they believe all black people are oppressed and all white people are privileged oppressors... What do they believe biracial people are? #CriticalRaceTheory sits with #commoncore,Twitter Web App,190,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,CriticalRaceTheory commoncore,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/justJanetho/status/1407467601052250114,A,,"You don't need to know my 'race'. That isn't who or what I am. Ethnic dna is biology, let's talk character & ability. 
Have a nice day 👍",NA,FALSE,0,17,0,415,457,2021-03-07T19:38:01Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1368647058765328386/1619969017,NA,http://pbs.twimg.com/profile_images/1388876820326457346/X_2j7vwV_normal.jpg
246910949,1407452283131076611,2021-06-22T21:35:48Z,DrZahwa,"RT @DoD_DHA : Don't miss your opportunity to sign up for the #DHA Continuing Education Program Office's, Clinical Communities Speaker Series (#CCSS), an evidence-based medicine training event happening June 24th from 7:45 a.m. – 4:15 p.m. 

To learn more… https://t.co/of56oLAQG9",IFTTT,279,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,DHA CCSS,NA,go.usa.gov/x6ymY,https://t.co/of56oLAQG9,https://go.usa.gov/x6ymY,NA,NA,NA,NA,NA,NA,NA,NA,3892986375,DoD_DHA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/DrZahwa/status/1407452283131076611,"𝓗𝓪𝓼𝓼𝓪𝓷 𝓩𝓪𝓱𝔀𝓪, 𝓟𝓱.𝓓.","DC Metro, US","Ph.D. in Nuclear Medicine & Molecular Biology, MBA, MS. in HCA. MT ASCP & CPHIMS certified. RT ≠ endorsements, views are personal ≠ official",https://t.co/zHTWGf7JfM,FALSE,1092,498,308,121930,160,2011-02-03T18:24:47Z,FALSE,https://t.co/zHTWGf7JfM,http://www.linkedin.com/in/drzahwa,NA,https://pbs.twimg.com/profile_banners/246910949/1351310610,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/793628082229899264/rgcGZMDv_normal.jpg
3892986375,1407444772462206992,2021-06-22T21:05:57Z,DoD_DHA,"Don't miss your opportunity to sign up for the #DHA Continuing Education Program Office's, Clinical Communities Speaker Series (#CCSS), an evidence-based medicine training event happening June 24th from 7:45 a.m. – 4:15 p.m. 

To learn more, please visit: https://t.co/yRQMz3V2Q5",Sprout Social,279,NA,NA,NA,FALSE,FALSE,1,0,NA,NA,DHA CCSS,NA,go.usa.gov/x6ymY,https://t.co/yRQMz3V2Q5,https://go.usa.gov/x6ymY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/DoD_DHA/status/1407444772462206992,Defense Health Agency,,"The DHA is a joint, integrated Combat Support Agency. Following, shares, likes & links ≠ endorsement.

Transparency: https://t.co/cotyouoCDU",https://t.co/Emb5J7UXwt,FALSE,5800,190,97,3397,863,2015-10-07T20:15:33Z,TRUE,https://t.co/Emb5J7UXwt,http://www.health.mil/dha,NA,https://pbs.twimg.com/profile_banners/3892986375/1556210657,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/651853861729112064/htOHbWAN_normal.jpg
1138132116183683072,1407434168229785606,2021-06-22T20:23:49Z,ConsiderThis19,@MarshaBlackburn Between that and #CommonCore they’re really hell bent on dumbing down our children and making them all non-critical thinking sheep.,Twitter for iPhone,131,1407337853487550466,278145569,MarshaBlackburn,FALSE,FALSE,0,0,NA,NA,CommonCore,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,278145569,MarshaBlackburn,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/ConsiderThis19/status/1407434168229785606,Consider This,"New York, NY",Where ever you go. there you are.,NA,FALSE,56,1024,1,4070,11280,2019-06-10T17:13:36Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1138132116183683072/1609508276,NA,http://pbs.twimg.com/profile_images/1138132713599307776/icjxvhxS_normal.jpg
1154414722994671617,1407398517153230853,2021-06-22T18:02:09Z,AllisonLuvsMath,New Allison Loves #Math #Podcast Interview! #Teachers  #edchat #k12 #passiondriven #edutwitter #elemchat #commoncore #edreform #eduleaders #educator https://t.co/PH26oQZO02,Twitter Web App,148,NA,NA,NA,FALSE,FALSE,1,0,NA,NA,Math Podcast Teachers edchat k12 passiondriven edutwitter elemchat commoncore edreform eduleaders educator,NA,NA,NA,NA,http://pbs.twimg.com/media/E4gUfYcUYAIY55y.jpg,https://t.co/PH26oQZO02,https://twitter.com/AllisonLuvsMath/status/1407398517153230853/photo/1,photo,http://pbs.twimg.com/media/E4gUfYcUYAIY55y.jpg,https://t.co/PH26oQZO02,https://twitter.com/AllisonLuvsMath/status/1407398517153230853/photo/1,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/AllisonLuvsMath/status/1407398517153230853,Allison Dillard,"Orange County, CA","#Author of Crush Math Now, #Math Prof, Mom, #AllisonLovesMath #Podcast",https://t.co/ecdiJ4sbWb,FALSE,408,996,3,324,1705,2019-07-25T15:34:52Z,FALSE,https://t.co/ecdiJ4sbWb,http://www.allisonlovesmath.com,NA,https://pbs.twimg.com/profile_banners/1154414722994671617/1608169872,NA,http://pbs.twimg.com/profile_images/1217179953491402752/iPkFGdT4_normal.jpg
45256556,1407071664886751239,2021-06-21T20:23:21Z,robmoore3,"Onto text mining - collecting, processing, and analyzing text-based data! Comparing the #NGSS and #CCSS @LASER_Institute #LASERInstitute https://t.co/kwxd8LWBLn",TweetDeck,140,NA,NA,NA,FALSE,TRUE,0,1,NA,NA,NGSS CCSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24298665 1391035578381127691,tjscience LASER_Institute,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1407045266151292933,"Onto text mining - collecting, processing, and analyzing text-based data! Comparing the #NGSS and #CCSS @LASER_Institute #LASERInstitute https://t.co/kwxd8LWBLn",2021-06-21T18:38:27Z,TweetDeck,10,1,24298665,tjscience,TJ McKenna,4250,2314,9314,"Boston, MA","Science Education at Boston University, UConn Ph.D Candidate, & lover of phenomena & innovation in education! Tweets are my own",FALSE,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/robmoore3/status/1407071664886751239,"Rob Moore, Ph.D.","Gainesville, FL","Asst Prof, Educational Technology @UF_COE | Research: MOOCS, learning analytics, online learning, multimedia dev | #GoHeels | Views are my own",NA,FALSE,1360,639,53,15186,598,2009-06-07T01:27:13Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/45256556/1611084975,http://abs.twimg.com/images/themes/theme15/bg.png,http://pbs.twimg.com/profile_images/1408606852900954112/Rh0KlnA-_normal.jpg
1109163283045466112,1407065054348935169,2021-06-21T19:57:05Z,AuldShaneGamer,"Note how math scores drop over time even though #CommonCore and #SmarterBalanced tools were supposed to fix education, not make it worse. https://t.co/plH0K6B2l8",Twitter for Android,137,NA,NA,NA,TRUE,FALSE,1,0,NA,NA,CommonCore SmarterBalanced,NA,twitter.com/DavidWakelyn/s…,https://t.co/plH0K6B2l8,https://twitter.com/DavidWakelyn/status/1161270379731546113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,1161270379731546113,"2019 #smarterbalanced results are public in Delaware.  The state &amp; districts ought to look at cohorts of kids over time.  There are ~10,500 students who were 6th graders last year, who will graduate in 2025.    Here’s what their math slide looks like when you look at all kids: https://t.co/aYNVfll9H5",2019-08-13T13:36:48Z,TweetDeck,5,0,61203464,DavidWakelyn,David Wakelyn,283,977,1516,Northern California,"Consultant at Union Square Learning. Occasional baller. Views, even the knucklehead ones, are all my own.",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/AuldShaneGamer/status/1407065054348935169,"Shane Dean, SJ Gamer","Spokane Valley, WA",💍💍Pale Cis straight he/him ADHD  #StopAAPIHate #BlackLivesMatter #TransRightsAreHumanRights 🏳️‍🌈🏳️‍⚧️ #TTRPG #accessibility #diversity & #inclusion matter,NA,FALSE,3187,4896,0,27536,51122,2019-03-22T18:41:48Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1109163283045466112/1622753997,NA,http://pbs.twimg.com/profile_images/1379924609164709889/mUyjlTED_normal.jpg
1109163283045466112,1407062778544726017,2021-06-21T19:48:03Z,AuldShaneGamer,"In the wake of Common Core, English teacher Joy Pullmann uncovers the consequences of these curriculum standards in her book The Education Invasion.
#BookRecommendations #commoncore
 https://t.co/ztB1TTAe8x https://t.co/P1kcfWj9hR",Twitter for Android,139,NA,NA,NA,FALSE,TRUE,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1373603173278089220,NWEF_org,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1404091197438803980,"In the wake of Common Core, English teacher Joy Pullmann uncovers the consequences of these curriculum standards in her book The Education Invasion.
#BookRecommendations #commoncore
 https://t.co/ztB1TTAe8x https://t.co/P1kcfWj9hR",2021-06-13T15:00:02Z,Twitter Web App,1,1,1373603173278089220,NWEF_org,Noah Webster Educational Foundation,38,532,206,"Bedford, VA",Sharing information. 📚 Empowering citizens. 💪 Leading the national conversation on America’s education. 🇺🇸,FALSE,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/AuldShaneGamer/status/1407062778544726017,"Shane Dean, SJ Gamer","Spokane Valley, WA",💍💍Pale Cis straight he/him ADHD  #StopAAPIHate #BlackLivesMatter #TransRightsAreHumanRights 🏳️‍🌈🏳️‍⚧️ #TTRPG #accessibility #diversity & #inclusion matter,NA,FALSE,3187,4896,0,27536,51122,2019-03-22T18:41:48Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1109163283045466112/1622753997,NA,http://pbs.twimg.com/profile_images/1379924609164709889/mUyjlTED_normal.jpg
1109163283045466112,1407062240428236802,2021-06-21T19:45:54Z,AuldShaneGamer,"Just a note because of an ad I saw. If I ever see anyone tweeting #CommonCore or #SmarterBalanced in a positive light, you will be blocked. These are corporate tools that are ruining our schools. The fact that teachers all across the country are forced to sign NDAs tells a lot.",Twitter for Android,278,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,CommonCore SmarterBalanced,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/AuldShaneGamer/status/1407062240428236802,"Shane Dean, SJ Gamer","Spokane Valley, WA",💍💍Pale Cis straight he/him ADHD  #StopAAPIHate #BlackLivesMatter #TransRightsAreHumanRights 🏳️‍🌈🏳️‍⚧️ #TTRPG #accessibility #diversity & #inclusion matter,NA,FALSE,3187,4896,0,27536,51122,2019-03-22T18:41:48Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1109163283045466112/1622753997,NA,http://pbs.twimg.com/profile_images/1379924609164709889/mUyjlTED_normal.jpg
24298665,1407045266151292933,2021-06-21T18:38:27Z,tjscience,"Onto text mining - collecting, processing, and analyzing text-based data! Comparing the #NGSS and #CCSS @LASER_Institute #LASERInstitute https://t.co/kwxd8LWBLn",TweetDeck,136,NA,NA,NA,FALSE,FALSE,10,1,NA,NA,NGSS CCSS LASERInstitute,NA,NA,NA,NA,http://pbs.twimg.com/media/E4bS5-PXEAAFXJH.png,https://t.co/kwxd8LWBLn,https://twitter.com/tjscience/status/1407045266151292933/photo/1,photo,http://pbs.twimg.com/media/E4bS5-PXEAAFXJH.png http://pbs.twimg.com/media/E4bS5-RXIAwrgHj.jpg http://pbs.twimg.com/media/E4bS5-WX0AA4VIz.jpg http://pbs.twimg.com/media/E4bTNf2XMAYPmEe.png,https://t.co/kwxd8LWBLn https://t.co/kwxd8LWBLn https://t.co/kwxd8LWBLn https://t.co/kwxd8LWBLn,https://twitter.com/tjscience/status/1407045266151292933/photo/1 https://twitter.com/tjscience/status/1407045266151292933/photo/1 https://twitter.com/tjscience/status/1407045266151292933/photo/1 https://twitter.com/tjscience/status/1407045266151292933/photo/1,NA,1391035578381127691,LASER_Institute,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/tjscience/status/1407045266151292933,TJ McKenna,"Boston, MA","Science Education at Boston University, UConn Ph.D Candidate, & lover of phenomena & innovation in education! Tweets are my own",https://t.co/MB9s95fQEO,FALSE,4250,2314,105,9314,8974,2009-03-14T01:11:38Z,FALSE,https://t.co/MB9s95fQEO,https://tap.bio/@tjscience,NA,https://pbs.twimg.com/profile_banners/24298665/1423157017,http://abs.twimg.com/images/themes/theme9/bg.gif,http://pbs.twimg.com/profile_images/505453110324916224/35PqDHFb_normal.jpeg
1191916377214459910,1406947446551453702,2021-06-21T12:09:45Z,txteachertweet1,"@arneduncan NO evidence for #commoncore, teacher evaluation based on student test scores, or push to expand online learning. Yet @usedgov under your misleadership pushed them on schools &amp; students nonetheless. Not to mention yr opposition to research-based class size reduction.",Twitter for iPhone,140,NA,NA,NA,FALSE,TRUE,0,5,NA,NA,commoncore,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118530377 4662969794,leoniehaimson arneduncan,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1406256675242266629,"@arneduncan NO evidence for #commoncore, teacher evaluation based on student test scores, or push to expand online learning. Yet @usedgov under your misleadership pushed them on schools &amp; students nonetheless. Not to mention yr opposition to research-based class size reduction.",2021-06-19T14:24:53Z,Twitter for iPad,18,5,118530377,leoniehaimson,leonie haimson,15375,5963,141377,NYC,"Exec Director of Class Size Matters, Network for Public Education Board, co-chair Parent Coalition for Student Privacy. All kids need small classes & privacy.",FALSE,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/txteachertweet1/status/1406947446551453702,txteachertweets,,Be kind,NA,FALSE,20,362,0,1374,1763,2019-11-06T03:13:19Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1191916867209834498/K7uU3wIt_normal.jpg
702911587032678401,1406936508578287621,2021-06-21T11:26:17Z,Network4pubEd,"@arneduncan NO evidence for #commoncore, teacher evaluation based on student test scores, or push to expand online learning. Yet @usedgov under your misleadership pushed them on schools &amp; students nonetheless. Not to mention yr opposition to research-based class size reduction.",Twitter Web App,140,NA,NA,NA,FALSE,TRUE,0,5,NA,NA,commoncore,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118530377 4662969794,leoniehaimson arneduncan,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1406256675242266629,"@arneduncan NO evidence for #commoncore, teacher evaluation based on student test scores, or push to expand online learning. Yet @usedgov under your misleadership pushed them on schools &amp; students nonetheless. Not to mention yr opposition to research-based class size reduction.",2021-06-19T14:24:53Z,Twitter for iPad,18,5,118530377,leoniehaimson,leonie haimson,15375,5963,141377,NYC,"Exec Director of Class Size Matters, Network for Public Education Board, co-chair Parent Coalition for Student Privacy. All kids need small classes & privacy.",FALSE,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/Network4pubEd/status/1406936508578287621,Network4PublicEd,,,https://t.co/jWVnbNhcIQ,FALSE,6601,4219,91,33869,2563,2016-02-25T17:42:36Z,FALSE,https://t.co/jWVnbNhcIQ,http://networkforpubliceducation.org/,NA,https://pbs.twimg.com/profile_banners/702911587032678401/1550878055,NA,http://pbs.twimg.com/profile_images/1086121730605756416/DMiTFpVS_normal.jpg
